year,tmID,confID,attend,playoff,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fAttempted,fgMade,ftattempted,ftMade,threeAttempted,threeMade,dq,weight,height,age
1,SEA,WE,142594,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.64285714285714,72.21428571428571,27.071428571428573
2,SEA,WE,95257,N,283.0,106.0,5375.0,1494.0,195.0,465.0,660.0,369.0,219.0,85.0,448.0,579.0,1404.0,544.0,481.0,305.0,330.0,101.0,5.0,167.15384615384616,73.15384615384616,27.692307692307693
3,SEA,WE,111774,Y,311.0,172.0,6721.0,1968.0,292.0,644.0,936.0,482.0,267.0,130.0,421.0,627.0,1863.0,710.0,584.0,406.0,460.0,142.0,5.0,164.6,71.86666666666666,25.8
4,SEA,WE,120857,N,329.0,202.0,7330.0,2518.0,366.0,705.0,1071.0,546.0,297.0,163.0,505.0,636.0,2248.0,930.0,599.0,470.0,550.0,188.0,4.0,166.64285714285714,72.07142857142857,27.5
5,SEA,WE,134291,Y,291.0,161.0,6444.0,2640.0,365.0,803.0,1168.0,538.0,213.0,143.0,467.0,623.0,2269.0,973.0,679.0,523.0,527.0,171.0,8.0,167.83333333333334,72.41666666666667,27.416666666666668
6,SEA,WE,151150,Y,217.0,102.0,4516.0,1779.0,215.0,480.0,695.0,361.0,165.0,114.0,313.0,391.0,1460.0,645.0,442.0,339.0,388.0,150.0,2.0,168.76923076923077,73.15384615384616,25.692307692307693
7,SEA,WE,145664,Y,329.0,219.0,7674.0,2650.0,396.0,918.0,1314.0,513.0,207.0,185.0,527.0,770.0,2180.0,968.0,718.0,558.0,444.0,156.0,13.0,170.85714285714286,72.85714285714286,26.142857142857142
8,SEA,WE,135553,Y,336.0,166.0,6329.0,2497.0,327.0,755.0,1082.0,521.0,208.0,130.0,515.0,630.0,2077.0,910.0,661.0,512.0,485.0,165.0,5.0,171.07142857142858,72.92857142857143,26.642857142857142
9,SEA,WE,140503,Y,301.0,143.0,6297.0,2258.0,350.0,779.0,1129.0,468.0,231.0,151.0,452.0,562.0,1855.0,824.0,632.0,479.0,378.0,131.0,2.0,170.07142857142858,73.28571428571429,27.5
10,SEA,WE,133858,Y,348.0,177.0,7608.0,2731.0,344.0,823.0,1167.0,689.0,276.0,176.0,582.0,774.0,2335.0,985.0,775.0,597.0,511.0,164.0,4.0,176.0,72.46153846153847,27.23076923076923
1,UTA,WE,103442,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.57142857142858,72.50167135819845,25.857142857142858
2,UTA,WE,110507,Y,251.0,170.0,6122.0,2285.0,343.0,751.0,1094.0,490.0,213.0,150.0,508.0,677.0,1835.0,829.0,739.0,562.0,192.0,65.0,10.0,168.33333333333334,71.66861658456486,26.666666666666668
3,UTA,WE,118720,Y,268.0,180.0,6827.0,2353.0,311.0,811.0,1122.0,513.0,202.0,157.0,503.0,607.0,2016.0,873.0,727.0,537.0,223.0,70.0,7.0,170.92307692307693,71.54026146267526,26.76923076923077
1,WAS,EA,244134,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.46153846153845,72.46153846153847,25.846153846153847
2,WAS,EA,246667,N,236.0,146.0,5385.0,2009.0,292.0,569.0,861.0,327.0,208.0,117.0,399.0,521.0,1660.0,781.0,530.0,364.0,251.0,83.0,4.0,166.35714285714286,72.28571428571429,27.071428571428573
3,WAS,EA,259237,Y,280.0,128.0,5590.0,1576.0,333.0,665.0,998.0,377.0,233.0,126.0,410.0,453.0,1612.0,617.0,373.0,247.0,318.0,95.0,2.0,166.85714285714286,72.0,26.428571428571427
4,WAS,EA,238710,N,279.0,141.0,5938.0,1889.0,292.0,609.0,901.0,504.0,188.0,62.0,404.0,532.0,1695.0,707.0,443.0,329.0,399.0,146.0,3.0,158.78571428571428,71.21428571428571,26.571428571428573
5,WAS,EA,214448,Y,296.0,195.0,6916.0,2527.0,385.0,741.0,1126.0,575.0,238.0,97.0,463.0,664.0,2355.0,970.0,577.0,429.0,493.0,158.0,3.0,161.25,72.16666666666667,25.666666666666668
6,WAS,EA,171501,N,289.0,172.0,6468.0,1993.0,332.0,646.0,978.0,387.0,225.0,119.0,410.0,661.0,1731.0,749.0,579.0,406.0,226.0,89.0,3.0,158.3846153846154,71.0,26.846153846153847
7,WAS,EA,133255,Y,244.0,148.0,5750.0,1970.0,242.0,548.0,790.0,363.0,215.0,66.0,337.0,571.0,1727.0,717.0,494.0,354.0,537.0,182.0,6.0,169.66666666666666,71.83333333333333,27.25
8,WAS,EA,133255,N,367.0,209.0,7920.0,3210.0,383.0,876.0,1259.0,677.0,344.0,133.0,593.0,882.0,2567.0,1141.0,937.0,706.0,640.0,222.0,14.0,173.26666666666668,72.6,27.266666666666666
9,WAS,EA,154637,N,377.0,144.0,6827.0,2523.0,396.0,732.0,1128.0,455.0,266.0,117.0,504.0,717.0,2061.0,877.0,802.0,615.0,491.0,154.0,9.0,167.375,71.625,26.25
10,WAS,EA,192747,Y,325.0,186.0,6825.0,2476.0,370.0,735.0,1105.0,564.0,257.0,90.0,585.0,857.0,2170.0,891.0,828.0,559.0,413.0,135.0,14.0,172.91666666666666,72.16666666666667,26.0
11,ATL,EA,0,0,387.0,184.0,7745.0,2940.0,441.0,975.0,1416.0,625.0,342.0,162.0,552.0,746.0,2509.0,1136.0,735.0,535.0,414.0,133.0,6.0,169.33333333333334,72.91666666666667,26.5
11,CHI,EA,0,0,234.0,88.0,4021.0,1456.0,208.0,523.0,731.0,260.0,128.0,85.0,313.0,418.0,1163.0,508.0,447.0,324.0,295.0,116.0,2.0,169.91666666666666,73.0,25.333333333333332
11,CON,EA,0,0,177.0,91.0,4188.0,1634.0,184.0,406.0,590.0,336.0,142.0,54.0,311.0,410.0,1407.0,610.0,354.0,281.0,379.0,133.0,3.0,168.58333333333334,71.91666666666667,25.583333333333332
11,IND,EA,0,0,319.0,162.0,6943.0,2927.0,315.0,824.0,1139.0,519.0,344.0,168.0,511.0,688.0,2429.0,984.0,844.0,706.0,753.0,253.0,10.0,169.0909090909091,71.54545454545455,27.0
11,LAS,WE,0,0,234.0,162.0,6243.0,2119.0,278.0,798.0,1076.0,597.0,222.0,129.0,478.0,473.0,1872.0,779.0,474.0,390.0,495.0,171.0,5.0,171.72727272727272,72.81818181818181,27.363636363636363
11,MIN,WE,0,0,201.0,179.0,5534.0,2312.0,296.0,744.0,1040.0,505.0,254.0,77.0,401.0,534.0,1901.0,844.0,621.0,500.0,377.0,124.0,4.0,176.54545454545453,72.63636363636364,25.818181818181817
11,NYL,EA,0,0,266.0,108.0,5084.0,2313.0,270.0,590.0,860.0,439.0,170.0,63.0,376.0,510.0,1969.0,858.0,497.0,407.0,545.0,190.0,1.0,177.57142857142858,73.5,24.142857142857142
11,PHO,WE,0,0,334.0,122.0,6602.0,2954.0,363.0,936.0,1299.0,558.0,233.0,158.0,535.0,676.0,2351.0,1061.0,816.0,644.0,493.0,188.0,3.0,169.13635460147088,72.46153846153847,26.46153846153846
11,SAS,WE,0,0,196.0,174.0,5506.0,2354.0,189.0,563.0,752.0,499.0,263.0,102.0,347.0,419.0,1912.0,828.0,567.0,466.0,635.0,232.0,5.0,171.1,71.4,27.1
11,SEA,WE,0,0,279.0,222.0,7513.0,2949.0,345.0,773.0,1118.0,598.0,274.0,114.0,519.0,729.0,2446.0,1068.0,719.0,583.0,634.0,230.0,11.0,175.4440469091632,72.92307692307692,27.53846153846154
11,TUL,WE,0,0,180.0,54.0,2989.0,1086.0,144.0,400.0,544.0,227.0,124.0,37.0,214.0,299.0,969.0,380.0,321.0,250.0,272.0,76.0,0.0,170.0482881136951,72.5625,25.5625
11,WAS,EA,0,0,261.0,167.0,5841.0,2146.0,388.0,762.0,1150.0,401.0,277.0,110.0,458.0,598.0,1736.0,741.0,779.0,554.0,326.0,110.0,3.0,173.23076923076923,72.6923076923077,24.53846153846154
