year,tmID,confID,playoff,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fAttempted,fgMade,ftattempted,ftMade,threeAttempted,threeMade,dq,weight,height,age,award_points
2,9,0,1,-0.16157596072398922,0.2931380942469811,-0.04838139198047144,-0.45633372300685576,0.2945486786585472,-0.3574523402760624,-0.15378405282324845,-0.43420301439178677,0.0585005886828772,-0.8448466113669381,-0.16502849150846347,-0.018292001657904677,-0.2935193419950125,-0.45173870698892143,0.03879829756138374,-0.17357184952605725,-0.9377141575992172,-1.1521607376373184,-0.4949769371395643,160.33333333333334,71.91666666666667,27.25,-0.7801085823094054
3,9,0,0,0.3478587608548719,0.11824057583071504,0.10224378704560697,-0.26562684654722446,0.09139192535801431,-0.2117456524762071,-0.11755669211550844,-0.18369279379804895,0.3854706686029186,-0.17259434455719064,-0.14180347089974016,0.07807260741341795,-0.09817562254199808,-0.16500907116319752,-0.5805491034809523,-0.580256044073432,-0.22562493239017775,-0.24132599186617198,-0.4949769371395643,163.93333333333334,72.2,26.933333333333334,0.9702930673870934
1,10,1,0,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,167.46153846153845,70.76923076923077,25.692307692307693,-0.7801085823094054
2,10,1,0,-0.5364430199990002,-0.8834452114624451,-0.8153977935340178,-0.4972830523080036,-1.0300333528609276,-1.0673054346856137,-1.0672310763826929,-0.8517200487146831,-0.7895780561097302,-1.0753331028445656,-0.623722648530749,-0.5132556755242436,-0.5617730412438704,-0.5709409151411886,-0.6331733924584058,-0.5749049362504403,0.3440464477770538,0.5500550167546603,0.2717873363929972,173.33333333333334,72.25,24.833333333333332,-0.029936446725191645
3,10,1,0,-0.421099309452843,-0.5177504002284343,-0.47464630784101614,-0.3627352560328036,-0.38805801243124344,-0.4247015807990725,-0.41772625226535415,-0.9769751590115521,-0.8100136861047328,-0.4030808360348183,-0.35082865637825,-0.4212712759561629,-0.3980695017022597,-0.6160444533609655,0.17643105334856954,0.3294322858351695,0.33877171277550533,0.16183037101613876,0.016199245215476686,173.58333333333334,72.0,25.25,-0.029936446725191645
4,10,1,1,0.011439605095246622,-0.13615581459294468,-0.016259595876927345,-0.13107905027202443,-0.30679531111103026,-0.3051473754248323,-0.30904417014213414,-0.2515393118755196,-0.033459746294634454,-0.4030808360348183,-0.09535342968229352,-0.027052420664388552,0.031136417095912895,-0.05869358821658081,-0.31742765859368544,-0.5427982893124896,0.4600906178111195,0.38580612817297805,0.2717873363929972,169.1818181818182,72.54545454545455,26.636363636363637,-0.7801085823094054
5,10,1,1,-0.40187535769515015,0.03874170382332138,-0.244150716881801,-0.4025146044967758,-0.5505834150716697,-0.40228516729140246,-0.45395361297309417,0.3329845361765353,-0.3093407512271694,-0.36466642078854705,0.1427030315571205,-0.035812839670872426,-0.4049478016829996,-0.48073383870163505,-0.5643570145648129,-0.5267449658435143,0.7818494529055743,0.7889624910552888,0.7829635187480382,175.16666666666666,73.0,26.166666666666668,-0.7801085823094054
6,10,1,0,0.4343665437644898,-0.8675454370609664,-0.09178922455282833,-0.11703928022591661,-0.4611944436194353,-0.3462441335222273,-0.38667422880157704,-0.08975146107539728,-0.3399941962196733,0.46124350700628547,0.23560311399201378,-0.066474306193566,-0.07341374261133427,-0.18756084027308592,-0.13526665828711595,-0.13611409476511482,0.5286621728312492,0.6247136024736066,-0.4949769371395643,166.66666666666666,71.33333333333333,25.133333333333333,-0.7801085823094054
7,10,1,0,-0.2961436230278393,-0.5972492722358279,-0.6356893666844602,-0.603751308490988,-0.656224926787947,-0.6002968199424878,-0.6247397420238685,-0.6273046427661263,-0.6363108311472109,0.2307570155286578,-0.2637348290955376,-0.4081306474464371,-0.5163762613709867,-0.5548325086341255,-0.5845971257099872,-0.6658737692413005,-0.816395252563603,-0.7042092233236399,-0.4949769371395643,170.0909090909091,72.0,24.454545454545453,-0.7801085823094054
8,10,1,0,-0.37303943005861084,-0.13615581459294468,-0.3283619120721734,-0.0339706407864453,-0.8268765995603946,-0.46579833889646755,-0.585924712694147,-0.16803590501094035,-0.9428452810722496,-0.9408826494826162,-0.2288972981824526,-0.5920994465825985,-0.05002752267681845,-0.00392500609256613,-0.26075534738719713,-0.2056784964640079,0.027562347684147368,0.17676208815992805,-1.2617412106721257,162.5,71.41666666666667,24.083333333333332,-0.029936446725191645
9,10,1,0,0.6554419889779578,0.49983516146620466,0.44429750771577925,0.72885686505208,0.44894781116695226,0.43833033924622405,0.446555067476443,0.7296257187832869,-0.09476663627964221,0.5188651298756924,0.5897846782750443,0.48543209121491815,0.8180139348925626,0.7563917810408141,0.4678886538390807,0.6612009708606594,0.33877171277550533,0.44553299674813523,0.5273754275705177,170.26666666666668,71.8,24.666666666666668,-0.029936446725191645
10,10,1,0,-0.02700829842013912,-0.15205558899442342,-0.028847867322910843,0.5264501802206921,0.3595588397147178,0.22537441092335866,0.2705936011817059,-0.0010290912817817993,0.23220344364039922,0.7109372061070488,-0.19986602242154844,0.3408851776079342,0.35716783618298625,0.48577055172215333,0.6460016319166152,0.8003297742584455,-0.014635532328240152,-0.017350234709332682,1.0385516099255587,174.30769230769232,72.76923076923077,24.692307692307693,0.9702930673870934
1,11,0,1,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,179.3846153846154,72.23076923076923,27.23076923076923,-0.7801085823094054
2,11,0,1,0.10755936388371098,0.5157349358676834,0.68521097849236,0.33457332292388514,0.26204359813046196,0.31504006495403886,0.301645624645483,0.9696980135189522,0.467213188582929,0.0386849392973014,0.6768785055577569,0.47229146270519234,0.24986635648344313,0.33435153055575983,0.26548754238733685,0.2652189919592682,0.44426641280647416,0.4306012796043459,0.5273754275705177,169.13333333333333,71.6,27.266666666666666,-0.2799938252532629
3,11,0,1,-0.05584422605667843,0.38853674065585353,0.3140740099987086,0.2281050667409008,-0.15239617860262522,0.1245005501388435,0.037703425203377286,0.5834947567702731,0.5183022635704354,-0.5183240817736322,-0.002453347247400239,0.2489007780398535,0.18933731665293163,0.3697900248712987,-0.18384292503553448,-0.34480729986179404,0.2016286027352459,0.44553299674813523,0.016199245215476686,171.72727272727272,72.0909090909091,27.90909090909091,-0.029936446725191645
4,11,0,0,-0.046232250177831995,0.6906324542839495,0.5189589797402331,0.43987159826969385,-0.1361436383385826,0.21416620416952364,0.10498280937489443,0.4843344611185852,0.4263419285929238,0.5764867527450993,0.19495932792674797,0.33650496810469227,0.3434112362215064,0.4825488704207407,0.17643105334856954,0.12609018856148207,0.5814095228467336,0.7889624910552888,0.5273754275705177,169.91666666666666,71.66666666666667,27.416666666666668,-0.2799938252532629
5,11,0,1,-0.10390410545091061,-0.16795536339590217,0.04147282144430732,0.1251467530694434,-0.1930275292627318,-0.07724717143018688,-0.114969023493527,-0.3454806445981713,-0.17650915625965258,0.24996422315179345,-0.15922223635628263,-0.33366708589132416,0.02150679712287697,0.14427233377241475,-0.26075534738719713,-0.11470966347314773,0.44426641280647416,0.5799184510422388,-0.4949769371395643,168.83333333333334,72.08333333333333,27.083333333333332,-0.2799938252532629
6,11,0,1,0.2421270261875611,-0.07255671698702976,0.27934774394082307,0.09940717465157906,-0.5668359553357124,0.21043013525157864,-0.03475129621210272,0.44258275768629557,-0.17650915625965258,0.2307570155286578,0.2704406449050987,-0.06209409669032405,0.04626867705354077,0.08950375164840008,-0.45101239215183636,-0.31270065292384336,1.2143777230325463,1.311572591087914,-0.7505650283170848,167.4,71.93333333333334,26.333333333333332,-0.7801085823094054
7,11,0,0,-0.2096358401182214,-1.376338217908286,-0.7989028171565221,-0.9149662111797114,-1.1681799451052899,-1.0673054346856137,-1.1112214429563771,-0.9091286409340814,-0.850884946094738,-0.8064321961206667,-0.6063038830742066,-0.8198703407511793,-0.973095380092119,-0.9800944404205925,-0.9651112152392657,-0.8478114352230207,-0.17287758237469336,-0.22639427472238272,-1.0061531194946054,160.5,72.21428571428571,25.214285714285715,-0.7801085823094054
8,11,0,1,0.2421270261875611,-0.21565468660033835,0.1200409984002733,-0.024610794089040083,-0.16864871886666785,0.10208413663117345,0.017002076227525857,-0.34026168166913506,0.20154999864789533,-0.11497272168778372,0.07883422488313138,0.0955934454263857,0.010501517153693058,-0.10701880773777023,-0.1312186360580811,-0.06654969306622177,0.8398715379226072,0.8636210767742353,-0.4949769371395643,173.21428571428572,72.35714285714286,24.642857142857142,-0.7801085823094054
9,11,0,1,0.3190228332183326,0.3408374174514173,0.4134779465894059,0.40126223064289734,-0.03862839675432678,0.5466763378666293,0.36633734019501873,0.2651380180990646,0.6204804135454484,0.09630656216670833,0.90912871164499,0.22699973052364383,0.4121942360289058,0.37301170617271134,0.03879829756138374,0.00836581645566306,1.4622902681053231,1.6400703682512783,-0.7505650283170848,173.07692307692307,71.84615384615384,24.46153846153846,-0.2799938252532629
10,11,0,0,0.5112623507952613,0.26133854544402363,0.2680617074720103,0.4223218857120591,0.43269527090290966,0.35987289196937894,0.38703868917087014,0.3434224620346077,0.4059062985979212,0.0002705240510301217,0.31108443097036453,0.24014035903336964,0.38192971611365006,0.376233387474124,0.19667116449374394,0.17425015896840804,1.2302019280371916,1.4160946110944388,-0.23938884596204382,179.1818181818182,72.72727272727273,25.0,-0.2799938252532629
1,12,0,1,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,166.76923076923077,71.15384615384616,27.0,-0.7801085823094054
2,12,0,0,-0.2673076953913,-0.2633540098047746,-0.23112836711009396,-0.3428455818008175,0.002002953905779811,-0.3163555821786673,-0.21847576837278415,-0.2202255343013024,-0.06411319128713834,0.44203629938314987,-0.12438470544319766,-0.20226080079406605,-0.3705563017792999,-0.3003196858225279,-0.2728994140743018,-0.3501584076847858,-0.6528784675156014,-0.6146189204609042,-0.23938884596204382,174.58333333333334,72.16666666666667,26.25,-0.7801085823094054
3,12,0,0,0.8861294100702723,1.1676256863283114,1.1687742333484157,1.0178421318344661,1.2453222841050413,0.8343536445483948,0.9744394663606545,0.40083105425400595,1.468559058338056,0.7877660365995913,1.216860234710574,1.19064582123687,1.142669693983488,1.0656731859764264,0.654097676374685,0.5862854613387746,1.6363565231564217,1.475821479669596,0.2717873363929972,173.64285714285714,72.5,27.142857142857142,-0.7801085823094054
1,13,1,1,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,165.5,72.21428571428571,27.285714285714285,-0.7801085823094054
2,13,1,0,0.030663556852939495,-0.15205558899442342,-0.03666127718593508,-0.04684042999537748,-0.42868936309135003,-0.3275637889325023,-0.3633852112037442,-0.20978760844322997,0.32416377861791085,-0.36466642078854705,-0.17664100181282513,-0.09713577271625955,-0.11330788249962595,-0.04902854431234292,-0.08264236930966257,0.013716924278654832,-0.009360797326691712,-0.18159912329101485,0.016199245215476686,159.66666666666666,71.5,26.72222222222222,-0.7801085823094054
3,13,1,0,0.2997988814606397,-0.6926479186447003,-0.33574124360947405,-0.661080369512595,-0.5505834150716697,-0.41349337404523745,-0.4617166188390385,-0.6220856798370902,-0.3706476412121772,-0.4799096665273609,-0.12438470544319766,-0.28110457185242094,-0.48886306144802694,-0.628931178566616,-0.5157807478163944,-0.5963093675424074,-0.8955162775868296,-0.9431166976242685,-1.0061531194946054,165.26666666666668,73.06666666666666,26.266666666666666,-0.7801085823094054
4,13,1,0,1.7031473597722193,0.2454387710425449,0.9387127207149243,0.1473763889757808,0.8308825073719542,0.5018435108512892,0.6121658592832545,0.9018514954414816,1.713786618278087,-0.13417992931091935,1.2284727450149355,1.1643645642174185,0.3489138762060984,0.2087059598006673,0.09142258653883714,-0.05049636959724645,0.2649254227538272,0.08717178529719233,-1.0061531194946054,160.52380952380952,71.57142857142857,25.047619047619047,-0.7801085823094054
5,13,1,0,0.4343665437644898,0.9132292959046517,0.6018679399534348,0.3427631887841147,1.001534180144402,0.389761443312939,0.5888768416854216,-0.30372894116588167,0.6920051185279574,0.2691714307749291,0.25302187944855625,0.5292341862473375,0.516744395736153,0.4116718817896629,0.34644798696803436,0.15284572767644095,0.1488812527197615,0.1319669367285602,1.2941397011030793,172.0,73.35714285714286,25.071428571428573,-0.7801085823094054
6,13,1,0,0.9149653377068117,1.3425232047445774,1.0307373257683208,0.9792327642076696,0.9934079100123806,0.8605061269740099,0.9123354194331001,0.5156482386928024,0.9576683084629911,1.287153434801118,0.5607534025141402,1.2782500113017088,0.9143101346229218,0.9980178786467612,0.8929309878877427,0.8538408524883633,0.7080031628838962,0.8636210767742353,3.5944325217007633,170.86666666666667,73.06666666666666,25.8,-0.029936446725191645
7,13,1,0,0.11717133976255742,-0.04075716818407229,-0.10654788762742967,-0.13341901194637576,-0.3555529319031582,-0.29767523758894227,-0.31939484463005985,0.28601386981520943,-0.25825167623966294,-0.19180155218032627,-0.1708347466606443,0.12187470244583733,-0.2522495421105728,-0.22299933458862484,-0.1433627027451857,-0.04514526177425468,0.6130579328560243,0.4903281481795031,0.7829635187480382,160.375,71.875,26.0,0.47017831033095087
8,13,1,1,1.164876710556819,0.37263696625437476,1.0715406883863363,1.9456369357147583,0.6521045644674852,0.968852125594415,0.8786957273473416,1.3924340107708848,1.059846458438004,0.9030092823384052,0.9555787528624367,1.3001510588179186,1.8456319520151103,1.9194187308507729,1.1560524327750097,1.287280586150697,3.160754938603921,3.446808142649782,1.0385516099255587,166.0,72.15384615384616,27.0,0.47017831033095087
9,13,1,0,-0.06545620193552487,-0.10435626578998722,-0.13780152707952664,0.24916472181006255,-0.6887300073160322,0.09461199879528344,-0.15378405282324845,0.5313051274799111,-0.19694478625465517,0.19234260028238653,-0.24631606363899508,-0.26358373383945316,0.1824590166721917,0.20548427849925469,-0.17169885834842985,-0.007687507013312262,1.2723998080495793,1.2966408739441246,-0.4949769371395643,168.14285714285714,72.14285714285714,26.642857142857142,1.470407824443236
10,13,1,1,0.3863066643702576,0.8973295215031729,0.43908856780709643,1.5291237576802261,0.595220673543336,0.7820486796971646,0.7311986158944002,0.8235670515059385,0.4161241135954225,0.6917299984839131,0.38075949279653454,0.9541145080618054,1.2375902337176992,1.3685112283092133,1.3908377220590327,1.8116891528038908,1.9844890332586187,1.7744558225453817,1.5497277922805996,162.66666666666666,71.83333333333333,26.25,1.7204652029713072
1,14,1,0,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,167.41666666666666,72.16666666666667,25.416666666666668,-0.7801085823094054
2,14,1,0,0.0018276292164001863,0.5157349358676834,0.23116504978550692,0.0643077495363095,0.15640208641418485,0.05725130961583337,0.08945679764300586,0.01984676043436302,0.20154999864789533,-0.19180155218032627,0.4388220443183428,0.5204737672408536,-0.0032550828077868303,-0.0007033247911535023,0.4274084315487319,0.3454856093041448,-0.025185002331337032,-0.136803971859647,1.0385516099255587,169.3846153846154,71.61538461538461,26.0,-0.7801085823094054
3,14,1,0,0.42475456788564336,0.21363922223958745,0.2763091956607581,-0.14277885864378095,0.01012922403780113,0.3299843406258189,0.23177857185198444,0.3486414249636439,0.27307470363040437,-0.07655830644151244,0.23560311399201378,0.08683302641990183,-0.12981580245340182,-0.21011260938297432,0.022606208645244232,-0.055847477420238226,0.10668337270737398,0.28128410816645305,-0.4949769371395643,170.23076923076923,71.6923076923077,26.23076923076923,-0.029936446725191645
1,15,1,1,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,162.25,71.16666666666667,27.75,-0.7801085823094054
2,15,1,1,0.42475456788564336,0.9609286191090879,0.5645372039412079,0.7803360218878087,0.8796401281640821,0.27394330685664375,0.4698440850742759,0.860099792009192,1.059846458438004,1.8633696634951873,0.5955909334272252,0.2708018255560632,0.7272203751467953,0.8788156704944939,0.7876824099328359,0.6183921082767253,0.35459591778015065,0.08717178529719233,0.2717873363929972,162.92307692307693,71.76923076923077,27.46153846153846,-0.7801085823094054
3,15,1,0,0.5208743266741077,0.22953899664106617,0.4286706879897308,0.32404349538930427,0.7983774268438689,0.42712213249238906,0.5500618123557002,0.6200274972735266,0.49786663357543287,1.075874150946626,0.4562408097748853,0.2489007780398535,0.33515727624461844,0.33757321185717243,0.27358358684540657,0.21170791372935047,0.1383317827166646,0.41566956246055664,0.016199245215476686,165.85714285714286,72.64285714285714,29.857142857142858,-0.7801085823094054
4,15,1,1,-0.33459152654322505,0.02284192942184264,0.03800019483851877,0.10291711716310602,0.17265462667822748,-0.0025257930712867353,0.05322943693526586,-0.18891175672708516,-0.04367756129213574,0.40362188413687855,-0.11857845029101684,0.19195805449770834,0.0930411169225724,0.14427233377241475,0.29382369799058095,0.3026767467202106,-0.7847468425543124,-0.8684581119053221,0.2717873363929972,164.36363636363637,72.63636363636364,28.636363636363637,-0.7801085823094054
5,15,1,1,0.5785461819471863,0.32493764304993855,0.4243299047324951,0.28660410859968344,0.48957916182705885,0.32251220278992887,0.3792756833049259,0.5730568309122007,0.7226585635204613,0.2883786383980647,0.1427030315571205,0.33650496810469227,0.44796139592875356,0.36012498096706086,0.2573914979292671,0.019068032101646606,0.454815882809571,0.2663523910226638,0.5273754275705177,165.58333333333334,72.5,28.5,-0.5300512037813342
6,15,1,1,0.08833541212601811,-0.5495499490313918,-0.09960263441585257,-0.2937063866394401,0.44894781116695226,-0.2080095835582621,-0.0011116041263441432,-0.08975146107539728,0.3854706686029186,-0.07655830644151244,-0.048903388464846875,-0.04019304917411436,-0.3347891418794522,-0.2616595102055764,-0.1636028138903601,-0.29664732945486805,-0.5948563824985685,-0.4951651833105899,-0.4949769371395643,163.91666666666666,72.5,26.25,-0.7801085823094054
7,15,1,1,-0.12312805720860348,-0.15205558899442342,-0.06531044668369063,0.01282859270058079,0.21328597733833407,-0.05109468900457182,0.03252808795941443,-0.04799975764310764,0.31394596362040955,-0.24942317504973321,-0.147609726051921,-0.16721912476813056,-0.01701168276926672,0.025070125620147522,0.24119940901312759,0.05652578686258902,-0.37331751243353406,-0.22639427472238272,-1.0061531194946054,166.6,72.9,26.7,0.22012093180287962
8,15,1,1,1.0687569517683546,-0.056656942585551026,0.5137500398315503,0.3895624222711408,0.9283977489562101,0.8007290242868897,0.8502313725055459,0.40083105425400595,0.9781039384579937,-0.44149525128108963,0.34011570673126873,0.3890674821435955,0.47409893585556534,0.3311298492543472,0.7229140542682779,0.5381254909318487,0.40734326779563507,0.40073784531676737,-0.7505650283170848,166.83333333333334,73.0,27.416666666666668,0.47017831033095087
9,15,1,1,-0.2096358401182214,-0.15205558899442342,-0.26325016321363803,-0.13575897362072706,0.6195994839394,-0.148232480871142,0.09463213488696871,-0.30372894116588167,0.11980747866788496,-0.6143601198893104,-0.20567227757372927,-0.486974418504792,-0.07203808261518628,-0.1940042028759112,-0.05430621370641842,0.07793021815455611,-0.18870178737933868,-0.15173568900343626,-0.23938884596204382,165.46153846153845,72.53846153846153,26.0,-0.5300512037813342
10,15,1,0,0.6073821095837256,0.22953899664106617,0.3474980410794234,0.5767593562192452,0.5545893228832294,0.2403186865951387,0.3430483225971859,0.223386314666775,1.0904999034305078,-0.5567384970199034,0.537528381905417,0.39344769164683746,0.4520883759171975,0.41811524439248815,0.7714903210166965,0.8645430681343469,0.5708600528436367,1.0726651167872854,-0.4949769371395643,172.15384615384616,72.61538461538461,26.76923076923077,-0.5300512037813342
4,16,1,0,-0.21924781599706783,0.45213583826176845,0.2077248201964342,0.3743526713878573,0.09139192535801431,-0.017470068743066763,0.017002076227525857,0.2442621663829198,-0.18672697125715387,1.4984327186556101,0.5084971061445127,0.1744372164847406,0.28976049637173484,0.32790816795293454,0.7998264766199406,0.885947499426314,-0.6898016125264405,-0.7340726576112184,-0.4949769371395643,173.54545454545453,66.0,27.727272727272727,-0.7801085823094054
5,16,1,0,0.9053533618279652,1.1835254607297903,1.0046926262249067,1.1044207137854645,1.5784993595179155,1.484429636270826,1.5307882200866616,0.6200274972735266,0.6613516735354535,1.4216038881630675,1.2284727450149355,0.9278332510423538,1.2829870135905828,1.146215218511742,1.7794478560463807,1.6565070259371293,-0.7847468425543124,-1.1521607376373184,0.2717873363929972,169.4,68.13333333333334,26.266666666666666,-0.7801085823094054
6,16,1,0,-0.3249795506643786,-0.07255671698702976,-0.5640664429400714,-0.6154511168627445,-0.9812757320687996,-0.8057806104294631,-0.8705682611121042,-0.8047493823533572,-0.7895780561097302,-1.3442340095684646,-0.6411414139872915,-0.6140004940988082,-0.6346830210397137,-0.6192661346623781,-0.5845971257099872,-0.47858499543658833,-0.8585931325759906,-0.7788678090425863,-0.4949769371395643,164.41666666666666,71.91666666666667,27.416666666666668,-0.029936446725191645
7,16,1,0,-0.30575559890668574,-0.21565468660033835,-0.2918993327113936,-0.6552304653267167,-1.249442646425503,-0.8319330928550782,-0.9740750059913613,-0.06887560935925245,-0.8202315011022341,-1.171369140960244,-0.24050980848681425,-0.557057770556663,-0.6993390408586693,-0.7288032989104074,-0.6534135036035802,-0.510691642374539,-0.1781523173762418,-0.18159912329101485,0.2717873363929972,162.9,72.0,27.0,-0.7801085823094054
8,16,1,1,-0.10390410545091061,1.0722270399194391,0.23811030299708405,0.2281050667409008,0.058886844829929036,0.389761443312939,0.2887072815355759,0.3747362396088249,0.08915403367538108,-0.13417992931091935,0.09044673518749304,0.03865072188424051,0.40118895605972194,0.26025286062326936,0.10356665322594177,0.23846345284430934,-0.1254049673607574,-0.16666740614722556,-0.7505650283170848,169.3,72.0,27.3,0.22012093180287962
9,16,1,1,-0.2288597918759143,0.30903786864845983,-0.05141994026053642,0.08653738544264689,-0.3636792020351795,0.08713986095939343,-0.05545264518795415,0.3486414249636439,-0.10498445127714351,0.2883786383980647,0.12528426610057802,-0.07523472520004987,0.02288245711902496,0.18293250938936628,-0.3052835919065808,-0.1628696338800737,-0.28892175240875906,-0.136803971859647,-0.7505650283170848,163.23105081826012,71.41666666666667,27.25,0.22012093180287962
10,16,1,1,-0.0750681778143713,0.05464147822480011,0.04885215298160799,0.3415932079469391,-0.656224926787947,0.47195495950772914,0.11792115248480158,0.6043706084864179,0.13002529366538626,0.21154980790552216,0.03238418366568474,-0.25044310532972736,0.21272353658744744,0.3085780801444588,0.1319028088291859,0.34013450148115304,0.6447063428653149,0.5500550167546603,-0.4949769371395643,166.33333333333334,70.77777777777777,29.444444444444443,0.47017831033095087
1,17,1,0,-2.487674123404827,-2.314424907595531,-2.4731429194723273,-2.361062525928818,-2.2733526830601893,-2.307680315443356,-2.3222503580436857,-2.328686557631929,-2.2915968607424206,-1.9972790687550765,-2.406242980250264,-2.4011259714215187,-2.385898196136104,-2.36219571872661,-2.268574372988496,-2.2498016848468656,-2.0295843029197442,-1.95847346340194,-1.2617412106721257,161.64285714285714,72.21428571428571,27.071428571428573,-0.7801085823094054
2,17,1,0,0.23251505030871464,-0.6290488210387855,-0.1399719187081445,-0.6131111551883932,-0.6887300073160322,-0.5704082685989278,-0.6143890675359428,-0.40288923681756955,-0.05389537628963704,-0.36466642078854705,0.19495932792674797,0.13501533095556315,-0.4544715615443272,-0.6096010907581402,-0.32147568082272027,-0.6177137988343745,-0.28892175240875906,-0.45037003187922203,0.016199245215476686,167.15384615384616,73.15384615384616,27.692307692307693,-0.7801085823094054
3,17,1,1,0.5016503749164148,0.42033628945881096,0.44429750771577925,-0.058540238367134,0.09951819549003563,0.09834806771322845,0.09980747213093158,0.18685357416352155,0.4365597435904251,0.4996579222525568,0.03819043881786557,0.34526538711117616,0.17695637668759973,-0.07480199472364395,0.09547060876787201,-0.07725190871220532,0.3967937977925382,0.16183037101613876,0.016199245215476686,164.6,71.86666666666666,25.8,-0.7801085823094054
4,17,1,0,0.6746659407356507,0.8973295215031729,0.7086512080814328,0.5849492220794748,0.7008621852596131,0.32624827170787385,0.4491427360984245,0.5208672016218386,0.7430941935154639,1.133495773816033,0.5259158716010552,0.3846872726403536,0.7065854752045755,0.6339678915871342,0.15619094220339516,0.2652189919592682,0.8715199479318978,0.848689359630446,-0.23938884596204382,166.64285714285714,72.07142857142857,27.5,-0.7801085823094054
5,17,1,1,0.30941085733948615,0.2454387710425449,0.3240578114903507,0.7276868842149044,0.6927359151275918,0.6923830256664845,0.700146592430623,0.479115498189549,-0.1152022662746448,0.7493516213533201,0.30527817581818373,0.3277445490982084,0.7354743351236832,0.7725001875478772,0.4800327205261853,0.5488277065778322,0.7502010428962836,0.5948501681860281,0.7829635187480382,167.83333333333334,72.41666666666667,27.416666666666668,1.2203504459151646
6,17,1,1,-0.40187535769515015,-0.6926479186447003,-0.5128452005046902,-0.2796666165933323,-0.5262046046756058,-0.5143672348297527,-0.5238206657665927,-0.4446409402498592,-0.605657386154707,0.19234260028238653,-0.588885117617664,-0.6884640556539211,-0.37743460176003985,-0.28421127931546475,-0.47934854775508046,-0.43577613285265415,0.01701287768105049,0.28128410816645305,-0.7505650283170848,168.76923076923077,73.15384615384616,25.692307692307693,1.470407824443236
7,17,1,1,0.6746659407356507,1.1676256863283114,0.8579741521303405,0.7393866925866609,0.9446502892202526,1.1220309512301603,1.0779462112399116,0.3486414249636439,-0.17650915625965258,1.556054341525017,0.6536534849490335,0.9716353460747732,0.6130405954665122,0.7563917810408141,0.6379055874585455,0.7361164803825443,0.31239803776776315,0.3708744110291888,2.0609039746356403,170.85714285714286,72.85714285714286,26.142857142857142,1.9705225814993785
8,17,1,1,0.7419497718875757,0.32493764304993855,0.27413880403214025,0.5603796244987861,0.38393765011078174,0.5130517176051242,0.4776070909402202,0.39039312839593354,-0.16629134126215128,0.4996579222525568,0.5839784231228635,0.35840601562090196,0.47134761586326934,0.5695342655588816,0.4071683204035575,0.4899655205249227,0.5286621728312492,0.5052598653232924,0.016199245215476686,171.07142857142858,72.92857142857143,26.642857142857142,2.2205799600274494
9,17,1,1,0.4055306161279505,-0.04075716818407229,0.26024829760898605,0.28075420441380516,0.570841863147272,0.6027173716358043,0.5992275161733474,0.1137880931570147,0.0687184036803785,0.9030092823384052,0.21818434853547128,0.0605517694004502,0.16595109671841582,0.2924696736373956,0.2897756757615461,0.31337896236619417,-0.035734472334433914,-0.002418517565543395,-0.7505650283170848,170.07142857142858,73.28571428571429,27.5,2.970752095611663
